position_title,category,company,full_text,url,language,parsing_date
Senior Golang+Flutter Developer,Flutter,Luxoft,"Project Description:Our Client is the world's largest manufacturer of professional dental products and technologies, with a more than a 100-year history of innovation and service to the dental industry and patients worldwide. Our Client develops, manufactures, and markets a comprehensive solution offering including dental and oral health products as well as other consumable medical devices under a strong portfolio of world-class brands. Our Client's products provide innovative, high-quality, and effective solutions to advance patient care and deliver better and safer dentistry.We are developing a customer service app to give the service technicians a tool to support customers to solve possible problems with devices.The cloud solution is based on a µ-service architecture.Responsibilities:- Development of new components of system- Active participation in architecture of backend- Participation in code review process- Collaborative work in Agile environment together with engineering team and product owners.Mandatory Skills Description:Main Tasks:* Full tech senior developer for SW solution with focus on Go for backend and Flutter for frontend* Integration and management of Postgres-DB* Work with technologies like Pub/Sub, Centrifugo, REST, gRPC and ProtoBuf* Working in Google Cloud Platform* Support of CI/CD processes using Cloud Build Skillset:* Deep knowledge of Go and Flutter* Experience with Postgres, Message brokers, REST, gRPC, Proto and Google Cloud Platform* Understanding of CI/CD principles and experience with Cloud Build* Ability to work both independently and in a team* Fluent German desirable or good English skills needed * Experience with Scrum and agile methods* Competent handling of Jira.* An agile mindset and a results-oriented way of working.",https://djinni.co/jobs/623662-senior-golang-flutter-developer/,en,2024-02-06
Senior Golang+Flutter Developer,Flutter,Luxoft,"Project Description:Our Client is the world's largest manufacturer of professional dental products and technologies, with a more than a 100-year history of innovation and service to the dental industry and patients worldwide. Our Client develops, manufactures, and markets a comprehensive solution offering including dental and oral health products as well as other consumable medical devices under a strong portfolio of world-class brands. Our Client's products provide innovative, high-quality, and effective solutions to advance patient care and deliver better and safer dentistry.We are developing a customer service app to give the service technicians a tool to support customers to solve possible problems with devices.The cloud solution is based on a µ-service architecture.Responsibilities:- Development of new components of system- Active participation in architecture of backend- Participation in code review process- Collaborative work in Agile environment together with engineering team and product owners.Mandatory Skills Description:Main Tasks:* Full tech senior developer for SW solution with focus on Go (5 years) for backend and Flutter (2+ years) for frontend* Integration and management of Postgres-DB* Work with technologies like Pub/Sub, Centrifugo, REST, gRPC and ProtoBuf* Working in Google Cloud Platform* Support of CI/CD processes using Cloud Build Skillset:* Deep knowledge of Go and Flutter* Experience with Postgres, Message brokers, REST, gRPC, Proto and Google Cloud Platform* Understanding of CI/CD principles and experience with Cloud Build* Ability to work both independently and in a team* Fluent German desirable or good English skills needed * Experience with Scrum and agile methods* Competent handling of Jira.* An agile mindset and a results-oriented way of working.Nice-to-Have Skills:Agile scrumLanguages:English: B2 Upper Intermediate",https://djinni.co/jobs/623656-senior-golang-flutter-developer/,en,2024-02-06
Flutter Developer,Flutter,LotemX,"Responsibilities:- Collaborate with cross-functional teams to define, design, and ship new features.- Work closely with product owners to understand requirements and translate them into technical specifications.- Develop clean, efficient, and maintainable code using Flutter framework.- Implement custom widgets and interfaces to enhance user experience.- Ensure the performance, quality, and responsiveness of applications.- Identify and resolve bottlenecks, bugs, and other issues within the codebase.- Stay up-to-date with the latest industry trends and emerging technologies in mobile development.Requirements:- Proven experience as a Flutter Developer with a strong portfolio of mobile applications.- Solid understanding of the Flutter framework and Dart programming language.- Experience with third-party libraries and APIs.- Familiarity with RESTful APIs and integration.- Understanding of state management in Flutter applications.- Proficient in version control systems, such as Git.- Excellent problem-solving skills and attention to detail.- Strong communication and collaboration skills.",https://djinni.co/jobs/623342-flutter-developer/,en,2024-02-06
Middle Flutter Developer,Flutter,DevsX,"Hi guys! 👋 DevsX looking for a talented Middle Flutter Developer to join our development team to participate in projects. We are looking for a person for a permanent job, but not just for a project. Because our projects do not dry up you can always choose a project for yourself. All our projects are developed from scratch, so you won't find outdated code in our companyWe try to use the latest frameworks for both the interface and the backend. Who are we? 😊 DevsX - outstaffing campaign with an extremely dedicated team of developers. We help startups and digital agencies launch projects on time and painlessly. Working with startups helps us transition to the latest frameworks and approaches while working with established business clients helps us improve our scalability and stability skills. What do we expect? - 1.5+ years of commercial Flutter developer experience- Deep knowledge of Flutter/Dart, BLoC, Provider- Good spoken English and good communication skills in general- Part-time.What we offer:- Simple corporate management and transparent strategy. We are against bureaucracy!- Flexible work schedule and the ability to work remotely- Friendly and professional team: more than 40 talented developers- English courses twice a week- Sports compensation- Monthly technical talks to share knowledge If you have the right skills and would like to join our team, send your CV!",https://djinni.co/jobs/616558-middle-flutter-developer/,en,2024-02-06
Senior Flutter Developer,Flutter,Є Гроші,"Успішна компанія з мікрокредитування відкриває конкурс на вакантну посаду Senior Flutter DeveloperНеобхідні навички:Глибоке знання мови програмування Dart і фреймворку FlutterДосвід розробки додатків для різних платформ (iOS, Android) Досвід від 4 роківОбов’язки:Розробка мобільних додатків за допомогою Flutter: Розробка високоякісних мобільних додатків для iOS та Android за допомогою Flutter. Це включає проектування архітектури додатка, програмування та оптимізацію продуктивності.Підтримка та оновлення існуючих додатків: Постійне оновлення та вдосконалення існуючих додатків, виправлення помилок, та підтримка найновіших версій операційних систем.Інтеграція з бекенд-сервісами: Співпраця з командою бекенд-розробників для інтеграції API та забезпечення безперебійної роботи додатків.Оптимізація продуктивності: Аналіз та оптимізація продуктивності мобільних додатків для забезпечення кращого користувацького досвіду.Постійне навчання: Оновлення професійних знань і навичок з огляду на швидко змінювані технології та методології в розробці мобільних додатків.Співпраця з командою: Ефективна робота в команді, спілкування з розробниками, дизайнерами та іншими зацікавленими сторонами проекту для досягнення кращих результатів.Дотримання стандартів кодування: Забезпечення високої якості коду шляхом дотримання стандартів та найкращих практик кодування.Працевлаштування за ФОП 3 групиВипробувальний термін (1-3 місяці) в залежності від результату роботи.Оплачувані 24 календарних днів відпусткиfull-time робота віддалена або в комфортному офісі в центрі Дніпра.",https://djinni.co/jobs/623158-senior-flutter-developer/,uk,2024-02-06
Flutter developer,Flutter,Vertex Trade LTD,"Company Vertex is looking for Flutter developer to join our friendly team.Salary up to 3200 USDRequired Experience- Experience minimum 3 years with Flutter- Knowledge of Dart- Experience in Flutter app development using one of the following State Management approaches: ScopedModel, Provider, BLoC.- Conversational English level of Intermediate or higherPlus points:- Knowledge of Kotlin/Swift.We offer:• Market level of payment;• Flexible work schedule;• Compensation for courses, trainings, conferences;• Absence of bureaucracy• 15 working days of paid vacation per yearetc.",https://djinni.co/jobs/623026-flutter-developer/,en,2024-02-06
Flutter Developer,Flutter,Octy,"About us:Our company works with startups - develop, launch and improve them with modern technologies. Our entire friendly team of talented software engineers work remotely, but despite this, have well-established communication and you will always get help from your teammates. We offer comfortable working conditions on a remote basis and the opportunity to grow in our team. If you are interested in our vacancy please start your message with Hello Octy!Required skills:- 1+ year of commercial experience as a Flutter Engineer;- OOP, SOLID, Design Patterns, Architectural Patterns- Strong understanding of mobile development principles, design patterns and techniques;- Experience with the version control systems;- Experience with Firebase;- Experience with Rest API;- English B2 or upper.Additional skills:- Experience in Android, iOS application development;- Experience with third party applications;- Experience with Openstore and Google maps;- Experience with In-App-Purchases, and other payments;- Experience writing tests;- Experience with publishing applications to AppStore and PlayMarket;Responsibilities:- Developing cross platform apps using the latest technology. Striving to reach the highest possible level of the product;- Write clean, testable, maintainable code, and continue to grow your development skills;- Communicate with all team members during the search for ideas.Have a look at what we offer:- A wonderful opportunity to grow professionally and acquire friends with common interests- Young and friendly team- Competitive salary- Full time remote work- Flexible schedule, 8-hour workday- 20 working days / 4 calendar weeks of paid vacation- 10+ days of paid sick leave- Corporate-funded training (growing your technical skills, foreign languages)- Paid expos and conferences. (online or offline)Hiring process:- HR interview (about 25 minutes)- Technical interview (up to 1 hour)- Job offerIf we have selected other candidates, you will receive feedback to help you find a job. If the interview moves to the next stage, you will be notified shortly.Good luck! See you in our team!Octy",https://djinni.co/jobs/622815-flutter-developer/,en,2024-02-06
Middle Flutter developer,Flutter,Vertex Trade LTD,"Company Vertex is looking for Flutter developer to join our friendly team.Salary up to 2500 USDRequired Experience- Experience minimum 2 years with Flutter- Upper-Intermediate English level- DartWe offer:• Market level of payment;• Flexible work schedule;• Compensation for courses, trainings, conferences;• Absence of bureaucracy• 15 working days of paid vacation per yearetc.",https://djinni.co/jobs/622402-middle-flutter-developer/,en,2024-02-06
Flutter Developer,Flutter,NCube,"We are seeking a highly skilled and experienced Flutter Developer to join NCube and become a part of one of our autonomous cross-functional product teams.    Our client provides consumers with a much better shopping experience through an intelligent choice of delivery options and flexible last-mile deliveries - on their terms. Offers real-time tracking and notifications, automated label printing, and integration with leading carriers.     The application is designed to streamline the delivery process to reduce shipping costs and improve customer satisfaction.      If you like challenges, if you are curious, proactive and have good interpersonal skills, you like to exchange and share your knowledge in a positive atmosphere, join our team!   Experience / Skills:  4+ years of experience in Flutter development Strong knowledge of Dart programming language and Flutter framework Experience in application development for multiple platforms (iOS, Android, and Windows) Excellent communication skills and a proactive attitude towards problem-solving Ability to work effectively in a team environment and independently when required Strong attention to detail and commitment to delivering high-quality code Upper-intermediate English level   Responsibilities:  Develop and maintain client’s platform using Flutter and Dart Collaborate with the internal team to understand project requirements and contribute to the application design Implement responsive and user-friendly interfaces for various platforms Ensure the performance, scalability, and security of the application Collaborate with cross-functional teams to deliver high-quality software solutions Stay up to date with the latest Flutter developments and suggest improvements to the development process    We offer:   Flexible working schedule, fully remote work opportunities, office in the very center of Kyiv Competitive salary with regular review PE 5% Taxes compensations, accountant assistance  Vacation (up to 20 working days) Paid sick leave (10 working days) Medical Insurance after probation period (3 months)  Online English courses Direct cooperation with the customer Teambuildings, corporate parties and company trips abroad  Great working environment and team spirit.",https://djinni.co/jobs/621999-flutter-developer/,en,2024-02-06
Software Engineering Intern,Flutter,Horda Inc.,"A US-based startup is looking for a full-time software engineering intern. No prior professional software development experience required.We are a US-based startup founded by individuals with Ukrainian roots, and we are dedicated to contributing to Ukraine during these difficult times by hiring talent from Ukraine.What you need:- Good data structures and algorithms knowledge, like:--- arrays, linked lists, queues, stacks--- maps --- trees--- recursion- Good debugging and bug fixing skills- Good object oriented design and programming knowledge- Want to learn the Dart programming language and the Flutter framework- Degree in Computer Science or Applied MathematicsWhat you will do:- Learn Flutter and Dart quickly from our team and on your own- Develop mobile UI using Flutter framework- Write server side Dart code (WebSockets, REST, etc)- Fix bugs in our existing Dart codebaseDuring the interview you will be asked to solve an algorithmic problem using a programming language of your choice.",https://djinni.co/jobs/621125-software-engineering-intern/,en,2024-02-06
Intern Flutter / FlutterFlow (Low-code) Developer,Flutter,Archysoft,"Привіт! 👋Ми в пошуках Intern Flutter / FlutterFlow Developer (Low-code) у сервісну компанію Archysoft , яка:— близько 7 років спеціалізується на розробці веб-додатків на замовлення та надає послуги проектування, розробки та тестування програмного забезпечення— 2 роки тому почала розвивати відділ low-code/no-code розробки й вже готова наймати інтернів, аби навчати усьому чого ми дізналися за цей час— з самого початку створення працює повністю віддалено— цінує наших співробітників - https://jobs.dou.ua/companies/archysoft/reviews/Про твою майбутню роль: 👇Ми шукаємо людину, якій буде цікаво стати частиною low-code/no-code команди, яка готова навчатися та розвиватися у світі low-code розробки й поглиблювати свої знання у Flutter/FlutterFlow.Від кандидата ми очікуємо розуміння основ Flutter і Dart і готовність почати працювати на платформі FlutterFlow. З освоєнням даної платформи ми залюбки допоможемо на інтернатурі, де разом з ментором буде можливість вивчити необхідну базу для старту.У нас може статися match, якщо ти: 🔥-Маєш базові знання Flutter та Dart-Володієш базовими навичками дизайну-Знаєш англійську на рівні upper-intermediate та вище (вакансія передбачає спілкування з іноземними замовниками)-Маєш уявлення що таке Flutterflow-Готовий\готова працювати на платформі Upwork (враховуючи, що там є обов'язкове використання тайм-трекера)Дуууже круто, якщо у тебе: 🤟-Вже є досвід роботи з FlutterFlow чи іншими low-code платформами-Наявний ступінь бакалавра чи магістра з комп’ютерних наук, математики, фізики, інженерії або аналогічний досвідЩо ж ми пропонуємо?🤓Якщо у нас відбудеться той самий match, ми пропонуємо розпочати нашу співпрацю з оплачуваної full-time інтернатури, яка триває до 3-х місяців. Ми надаємо всі необхідні ресурси, які допоможуть тобі швидше зрозуміти платформу FlutterFlow та всі її особливості. Також за цей час у тебе буде можливість попрацювати над внутрішнім проектом разом з ментором, познайомитися з командою, типовим днем flutterflow розробника й створити власний проект.Чому це може бути цікаво для тебе (або як наші цінності проявляються в роботі)? 😎Постійний розвиток й проактивність. Ми обожнюємо та спонукаємо до постійного навчання та покращення своїх професійних навичок. Всередині компанії є можливість створити індивідуальний план розвитку, який допоможе досягти вашої мети. Також ми відшкодовуємо всі необхідні курси\тренінги\сертифікації, які прокачують твої hard skills.Головне - баланс. Пропонуємо 20 оплачуваних днів для лікарняного та відпустки. Ми дуже не любимо овертайми й намагаємось їх уникати, проте, якщо така ситуація виникає ми готові оплачувати їх додатково.Довіра та чесність. Ми цінуємо відкритість та щирість один до одного. Ми давно вже зрозуміли, що довіра - ключовий фактор якісної роботи та крутої команди.Що на тебе чекає далі? 🤗- Спочатку відгукнись на вакансію, аби ми могли переглянути твоє резюме-Коротка зустріч (30 хв) з рекрутером, аби познайомитися один з одним та з компанією трішки ближче, обговорити твій досвід, очікування й поспілкуватися англійською- Виконання тестового завдання (Полягає у тому, аби базово розібратися у платформі FlutterFlow й створити систему авторизації користувачів згідно ТЗ)- Інтерв’ю з рекрутером. Триває орієнтовно 40 хвОсновна мета: обговорити виконання ТЗ, детальніше дізнатися про умови співпраці та наступні кроки- Інтерв’ю з технічним спеціалістом. Триває близько 1 годиниОсновна мета: обговорити досвід з тех. сторони, розглянути декілька типових задач low-code developer й усно вирішити задачу, яка допоможе тобі проявити навички моделювання- На старт, увага … інтернатура 🤩Якщо ми домовилися про дзвінок, зверни увагу, що всі інтерв’ю проводяться з увімкненою камерою, бо ми ну дуже хочемо побачитися хоча б у онлайн форматі. Тому просимо підготувати свою камеру, щоб не переносити інтерв'ю. Дякуємо за розуміння!А ти вже відчуваєш той самий match?Ми вже чекаємо на твоє резюме, аби переконатися в цьому! 🙌",https://djinni.co/jobs/621809-intern-flutter-flutterflow-low-code-developer/,uk,2024-02-06
Mobile Flutter Developer,Flutter,Zutobi,"Zutobi is a global edtech product company that provides engaging and innovative digital solutions for driver education.Our core product Zutobi Drivers Ed is an app and web-based learning platform that helps students to prepare for completing the permit test needed for getting a driver’s license.Now we are launching a new product Zutobi Instructor — a solution that is designed to simplify the daily operations of driving schools.Currently, we are looking for an experienced Mobile Flutter Developer to join our amazing global team! In this role you will be a part of our Mobile team that has been working on growth of our core Zutobi Drivers Ed product.About you:— At least 3 years of experience in commercial mobile app (Native, Flutter) development— Solid experience working with Flutter— Good understanding of iOS and Android mobile architecture— Experience using github flow— Good understanding of OOP and FP— Excellent problem solving, critical thinking, and communication skills— Fluent English (B2+)Will be a plus:— Background in native iOS and/or Android development— Understanding of SOLID principles and Design Patterns— Reactive programming or ReduxAbout your responsibilities:— Developing new features for iOS and Android mobile applications— Working on bug fixing and improving application performance— Integrating mobile apps with web services— Conducting code reviews— Working closely with the Product and Engineering teams throughout the app development processWhat we offer:— Working in the industry leader and growing together with the product (we finally reached over 250,000 monthly users).— The freedom to push boundaries and use all your expertise.— Salary review based on work performance.— Remote work.— Paid vacation & sick leaves (20 business days per year).— Full taxation coverage from the company’s side.— Development courses/training reimbursement.",https://djinni.co/jobs/621781-mobile-flutter-developer/,en,2024-02-06
Flutterflow developer,Flutter,Pulsanto,"Привіт, ми є європейська продуктова команда, в якій усім комфортно.Ми розробляємо крос-платформні бізнес-системи: Web/Mobile/Tablet/Наші продукти вже є на appstore, і ми активно розвиваємо нові напрямки.Наразі ми шукаємо у нашу команду Flutterflow developer, який зможе в перспективі стати нашим Lead developerЗ вас такі навички:- Flutter software development kit - Expirienced Flutterflow platform- Expirienced Firebase platform- Understanding Apple Developer Documentation- Understanding Android Developer Documentation- Expirienced Git user- Expirienced frontdev of mobile and web app- Expirienced of backend API integrationsЗ нас - адекватні умови праці, підтримка в професійному розвитку (у нас більше 15 років досвіду на ринку), постійні виклики та цікаві завдання, які призводять до швидкого зростання компетенцій.Наша команда розподілена по Європі, в Україні ми у Дніпрі та Києві. Графік гібридний офіс/віддалена робота.About PulsantoPulsanto is a digital platform that allows automating and standardizing processes in Sales, Proposals, Contracts, Claims, and establishing overall Quality ControlCompany website:https://www.pulsanto.com",https://djinni.co/jobs/621641-flutterflow-developer/,uk,2024-02-06
Flutter Developer,Flutter,Incode Group,"Our department is expanding, so we're looking for someone who loves code and everything about it. We're looking for a strong and motivated Flutter Developer to join our awesome team.✨📌Requirements:- At least minimum 2 years of experience in Flutter development;- Upper-Intermediate level of spoken English is a must;- A deep familiarity with Dart;- Experience with third-party libraries and APIs;- Solid understanding of the full mobile development life cycle;- Strong understanding of design principles, patterns, and best practices;- Knowledge of the open-source ecosystem, frameworks, and the libraries available for common tasks;- Ability to understand business requirements and translate them into technical requirements.☄️Nice to have: - Experience with both external and embedded databases.- Experience with publishing mobile applications to App Store and Play Market.- Understanding of Google's Material Design principles and interface guidelines;-  Experience with offline storage, threading, and performance tuning;Familiarity with RESTful APIs to connect Flutter applications to back-end services;-  Proficient understanding of code versioning tools, such as Git.🔑Key Responsibilities:- Design and implement new user-facing features in the apps using Flutter;- Collaborate with cross-functional teams to define, design, and ship new features;- Ensure the best possible performance, quality, and responsiveness of the application;- Identify and correct bottlenecks and fix bugs;- Continuously discover, evaluate, and implement new technologies to maximize development efficiency.🤝Our care about teammates:— Competitive salary;— Unlimited remote work;— Flexible schedule;— 18 days of annual paid time off, unused days are paid at the end of the year;— 12 days of paid sick leave;— PE support and tax coverage;— Paid gym membership and/or other facilities;☝️Interview stages: 1. Test task2. HR Interview3. Tech Interview4. OfferIs this all about you? Hurry up and send your CV!📩",https://djinni.co/jobs/621223-flutter-developer/,en,2024-02-06
Flutter Developer,Flutter,Dreambit,"Good evening, we are from Ukraine!All of our projects are running and we are hiring Flutter developers!dreambit.io is a team of professionals who are passionate about developing cross-platform mobile applications and strive to develop the best products in the field. We can proudly boast high ratings and reviews on the most prominent platforms, such as Clutch, Upwork, TechReviewer, GoodFirms, and Manifest.dreambit.io invites Flutter developers to join our team.If you are interested in developing cross-platform mobile applications and want to work in a team of professionals, we look forward to seeing you at the company.Requirements:— 1+ years of mobile development experience— Commercial experience with Flutter/Dart (at least 1 published app)— BLoC, Provider— English level - Intermediate+— Git, Jira (or other similar tools)— CI/CD tools as a plusResponsibilities:— Flutter/Dart cross-platform mobile app development— Develop/support of new applications and add new features— Work as part of a team— Learn best practices and constantly improve your Flutter & Dart skillsWe offer:— Remote full-time job, long-term employment— Flexible working hours— English lessons— Online/offline events— Non-bureaucracy environment— Friendly atmosphere, mutual help and support— Compensation is negotiable based on experience",https://djinni.co/jobs/575210-flutter-developer/,en,2024-02-06
Junior/Middle/Senior Flutter Developer,Flutter,CodeSeek,"Привіт, кандидате:)Ми компанія CodeSeek зі Львова, яка займається веб-розробкою, наші основні технології Java та Angular. Ми в пошуках нових талантів для нашої команди, котрі готові розвивати свій потенціал і рости разом :)Шукаємо в нашу команду Flutter DeveloperНеобхідні навички і вимоги:Від 2 років досвіду в розробці мобільних додатків з використанням Flutter.Досвід роботи з архітектурними шаблонами, такими як BLoC, Provider або Riverpod.Знання Dart, Flutter SDK та розуміння їхніх особливостей.Досвід роботи з RESTful API та інтеграцією з веб-сервісами.Рівень англійської - Upper-Intermediate.Бажані навички:Знання платформи Android і iOS та їхніх відмінностей у використанні Flutter.Досвід користування Android Studio/XcodeДосвід розробки UI/UX для мобільних додатків.Досвід роботи з станом управління, наприклад, Redux або MobX.Досвід тестування мобільних додатків.Ми пропонуємо:- конкуретну заробітню плату та гнучкий графік- бюджет на спорт, англійську, курси.- чудовий офіс- 15 днів відпустки та 10 днів лікарняних- бонусні дні відпустки при long-lasting cooperation- корпоративні івенти та традиціїЯкщо вважаєш, що тобі відгукується ця вакансія - тоді надсилай своє резюме:)with love CodeSeek.",https://djinni.co/jobs/620908-junior-middle-senior-flutter-developer/,uk,2024-02-06
